open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2026-01-17 23:34:00+00:00,95170.99,95170.99,95157.97,95157.97,2.17078,,,,,
2026-01-17 23:35:00+00:00,95157.98,95170.99,95157.97,95170.99,1.31855,,,,,
2026-01-17 23:36:00+00:00,95170.99,95170.99,95170.98,95170.98,0.51193,,,,,
2026-01-17 23:37:00+00:00,95170.99,95170.99,95157.97,95157.98,1.80158,,,,,
2026-01-17 23:38:00+00:00,95157.98,95157.98,95143.64,95143.64,0.95576,,,,,
2026-01-17 23:39:00+00:00,95143.64,95143.64,95123.79,95123.8,6.82766,,,,,
2026-01-17 23:40:00+00:00,95123.8,95123.8,95123.79,95123.79,0.55997,,,,,
2026-01-17 23:41:00+00:00,95123.8,95142.01,95123.79,95137.42,0.91272,,,,,
2026-01-17 23:42:00+00:00,95137.42,95142.01,95137.41,95142.0,0.29352,,,,,
2026-01-17 23:43:00+00:00,95142.01,95148.5,95142.01,95148.5,0.91115,,,,,
2026-01-17 23:44:00+00:00,95148.5,95157.07,95148.49,95157.07,1.14313,,,,,
2026-01-17 23:45:00+00:00,95157.06,95157.07,95143.53,95143.54,0.83889,,,,,
2026-01-17 23:46:00+00:00,95143.54,95143.54,95130.4,95130.41,2.08822,,,,,
2026-01-17 23:47:00+00:00,95130.4,95143.54,95130.4,95143.53,2.60944,,,,,
2026-01-17 23:48:00+00:00,95143.54,95143.54,95143.52,95143.52,0.92088,,,,,
2026-01-17 23:49:00+00:00,95143.53,95143.53,95134.5,95134.51,0.40984,,,,,
2026-01-17 23:50:00+00:00,95134.51,95143.54,95134.5,95143.54,0.66442,,,,,
2026-01-17 23:51:00+00:00,95143.54,95143.54,95143.53,95143.54,1.30191,,,,,
2026-01-17 23:52:00+00:00,95143.53,95157.98,95143.53,95157.97,2.0002,,,,,
2026-01-17 23:53:00+00:00,95157.97,95157.98,95151.3,95151.31,4.60287,,,,,
2026-01-17 23:54:00+00:00,95151.31,95151.31,95133.57,95133.57,1.33037,,,,,
2026-01-17 23:55:00+00:00,95133.58,95133.58,95133.57,95133.58,0.49973,,,,,
2026-01-17 23:56:00+00:00,95133.58,95149.75,95133.57,95149.75,2.25253,,,,,
2026-01-17 23:57:00+00:00,95149.75,95149.75,95130.24,95130.24,1.03781,,,,,
2026-01-17 23:58:00+00:00,95130.24,95139.46,95130.23,95139.46,1.09686,,,,,
2026-01-17 23:59:00+00:00,95139.46,95147.77,95139.45,95147.77,2.93829,,,,,
2026-01-18 00:00:00+00:00,95147.77,95147.77,95133.81,95133.82,2.65101,,,,,
2026-01-18 00:01:00+00:00,95133.82,95141.88,95133.81,95141.87,1.78639,,,,,
2026-01-18 00:02:00+00:00,95141.87,95141.88,95128.02,95131.53,1.59517,,,,,
2026-01-18 00:03:00+00:00,95131.53,95143.94,95088.16,95094.02,53.08842,,,,,
2026-01-18 00:04:00+00:00,95094.01,95102.7,95094.01,95099.07,13.41835,,,,,
2026-01-18 00:05:00+00:00,95099.07,95157.56,95099.07,95157.56,7.02779,,,,,
2026-01-18 00:06:00+00:00,95157.56,95158.0,95157.55,95157.99,0.53058,,,,,
2026-01-18 00:07:00+00:00,95157.99,95158.0,95157.99,95157.99,2.5268,,,,,
2026-01-18 00:08:00+00:00,95158.0,95158.0,95157.99,95157.99,0.30146,,,,,
2026-01-18 00:09:00+00:00,95157.99,95202.38,95157.99,95202.38,2.56217,,,,,
2026-01-18 00:10:00+00:00,95202.37,95225.73,95202.37,95225.73,4.38173,,,,,
2026-01-18 00:11:00+00:00,95225.73,95225.73,95222.11,95222.11,2.16313,,,,,
2026-01-18 00:12:00+00:00,95222.12,95222.12,95206.51,95206.51,1.49794,,,,,
2026-01-18 00:13:00+00:00,95206.52,95206.52,95190.85,95190.86,0.91157,,,,,
2026-01-18 00:14:00+00:00,95190.85,95190.87,95190.85,95190.86,6.15712,,,,,
2026-01-18 00:15:00+00:00,95190.87,95190.87,95190.86,95190.87,0.67842,,,,,
2026-01-18 00:16:00+00:00,95190.86,95224.18,95190.86,95224.18,6.29352,,,,,
2026-01-18 00:17:00+00:00,95224.18,95235.44,95224.17,95235.43,1.85205,,,,,
2026-01-18 00:18:00+00:00,95235.43,95235.43,95219.22,95219.23,0.59148,,,,,
2026-01-18 00:19:00+00:00,95219.23,95233.88,95219.22,95233.87,1.22888,,,,,
2026-01-18 00:20:00+00:00,95233.88,95250.0,95226.59,95240.43,5.7519,,,,,
2026-01-18 00:21:00+00:00,95240.42,95240.43,95203.31,95203.32,1.9259,,,,,
2026-01-18 00:22:00+00:00,95203.32,95203.32,95203.31,95203.32,2.28267,,,,,
2026-01-18 00:23:00+00:00,95203.32,95203.32,95203.31,95203.32,0.22897,,,,,
2026-01-18 00:24:00+00:00,95203.32,95203.32,95203.31,95203.31,1.03663,,,,,
2026-01-18 00:25:00+00:00,95203.32,95203.32,95203.31,95203.31,0.23443,,,,,
2026-01-18 00:26:00+00:00,95203.32,95203.32,95203.31,95203.31,0.16873,,,,,
2026-01-18 00:27:00+00:00,95203.31,95203.32,95203.31,95203.32,0.54603,,,,,
2026-01-18 00:28:00+00:00,95203.32,95203.32,95203.31,95203.32,0.61881,,,,,
2026-01-18 00:29:00+00:00,95203.31,95203.32,95199.67,95199.68,1.78297,,,,,
2026-01-18 00:30:00+00:00,95199.67,95199.68,95199.67,95199.68,0.45903,,,,,
2026-01-18 00:31:00+00:00,95199.68,95199.68,95199.67,95199.67,0.82107,,,,,
2026-01-18 00:32:00+00:00,95199.68,95199.68,95199.67,95199.68,0.61868,,,,,
2026-01-18 00:33:00+00:00,95199.68,95199.68,95199.67,95199.68,3.89622,,,,,
2026-01-18 00:34:00+00:00,95199.68,95199.68,95199.67,95199.67,0.74454,,,,,
2026-01-18 00:35:00+00:00,95199.68,95216.8,95199.67,95216.79,0.67292,,,,,
2026-01-18 00:36:00+00:00,95216.79,95227.6,95216.79,95227.6,1.18919,,,,,
2026-01-18 00:37:00+00:00,95227.59,95227.6,95194.2,95194.21,1.66995,,,,,
2026-01-18 00:38:00+00:00,95194.21,95194.21,95194.2,95194.21,0.33488,,,,,
2026-01-18 00:39:00+00:00,95194.2,95194.21,95190.86,95190.86,0.76747,,,,,
2026-01-18 00:40:00+00:00,95190.86,95190.87,95136.65,95136.66,6.32262,,,,,
2026-01-18 00:41:00+00:00,95136.66,95136.66,95136.65,95136.65,0.68931,,,,,
2026-01-18 00:42:00+00:00,95136.66,95161.94,95136.65,95157.97,2.03423,,,,,
2026-01-18 00:43:00+00:00,95157.97,95157.98,95157.97,95157.98,0.89954,,,,,
2026-01-18 00:44:00+00:00,95157.98,95157.98,95140.67,95140.68,2.96852,,,,,
2026-01-18 00:45:00+00:00,95140.68,95140.68,95134.94,95134.94,3.13519,,,,,
2026-01-18 00:46:00+00:00,95134.94,95134.94,95109.15,95109.15,1.77634,,,,,
2026-01-18 00:47:00+00:00,95109.16,95109.26,95109.15,95109.26,1.79125,,,,,
2026-01-18 00:48:00+00:00,95109.26,95109.26,95067.83,95101.28,7.66276,,,,,
2026-01-18 00:49:00+00:00,95101.28,95121.77,95101.28,95121.26,3.27378,,,,,
2026-01-18 00:50:00+00:00,95121.26,95134.56,95119.9,95119.91,1.55166,,,,,
2026-01-18 00:51:00+00:00,95119.91,95119.91,95106.0,95119.47,1.52572,,,,,
2026-01-18 00:52:00+00:00,95119.46,95119.47,95114.32,95114.32,0.72129,,,,,
2026-01-18 00:53:00+00:00,95114.33,95114.33,95092.92,95098.62,1.39647,,,,,
2026-01-18 00:54:00+00:00,95098.62,95098.63,95098.62,95098.63,0.39729,,,,,
2026-01-18 00:55:00+00:00,95098.62,95115.4,95098.62,95115.4,2.19204,,,,,
2026-01-18 00:56:00+00:00,95115.39,95115.4,95115.39,95115.39,0.2496,,,,,
2026-01-18 00:57:00+00:00,95115.39,95115.4,95115.39,95115.39,0.33384,,,,,
2026-01-18 00:58:00+00:00,95115.4,95115.4,95115.39,95115.4,0.96547,,,,,
2026-01-18 00:59:00+00:00,95115.39,95115.4,95112.47,95112.47,2.14502,,,,,
2026-01-18 01:00:00+00:00,95112.48,95112.48,95074.47,95082.6,7.72267,,,,,
2026-01-18 01:01:00+00:00,95082.6,95082.6,95073.01,95073.02,1.09978,,,,,
2026-01-18 01:02:00+00:00,95073.01,95073.02,95055.3,95063.72,1.97204,,,,,
2026-01-18 01:03:00+00:00,95063.72,95080.42,95055.3,95055.31,5.10685,,,,,
2026-01-18 01:04:00+00:00,95055.3,95066.49,95055.3,95066.49,1.09465,,,,,
2026-01-18 01:05:00+00:00,95066.48,95066.49,94950.0,94988.74,37.37928,,,,,
2026-01-18 01:06:00+00:00,94988.74,95019.8,94988.74,95019.8,2.70265,,,,,
2026-01-18 01:07:00+00:00,95019.79,95019.8,94959.72,94959.72,4.62126,,,,,
2026-01-18 01:08:00+00:00,94959.73,94959.73,94957.8,94957.81,2.46206,,,,,
2026-01-18 01:09:00+00:00,94957.81,94957.81,94890.01,94895.99,32.25603,,,,,
2026-01-18 01:10:00+00:00,94896.0,94900.0,94890.01,94890.02,4.41467,,,,,
2026-01-18 01:11:00+00:00,94890.02,94898.21,94880.53,94880.53,9.09052,,,,,
2026-01-18 01:12:00+00:00,94880.54,94904.0,94876.33,94890.69,8.34698,,,,,
2026-01-18 01:13:00+00:00,94890.7,94952.89,94890.69,94952.54,5.15873,,,,,
2026-01-18 01:14:00+00:00,94952.54,94952.54,94950.03,94950.04,2.25368,,,,,
2026-01-18 01:15:00+00:00,94950.03,94950.04,94909.33,94919.56,7.27521,,,,,
2026-01-18 01:16:00+00:00,94919.56,94929.64,94919.54,94929.63,4.16209,,,,,
2026-01-18 01:17:00+00:00,94929.63,94934.7,94929.63,94934.7,1.13169,,,,,
2026-01-18 01:18:00+00:00,94934.69,94981.4,94934.69,94976.38,6.7327,,,,,
2026-01-18 01:19:00+00:00,94976.39,95000.0,94976.38,95000.0,2.21213,,,,,
2026-01-18 01:20:00+00:00,95000.0,95000.0,94975.95,94975.95,2.73625,,,,,
2026-01-18 01:21:00+00:00,94975.95,94996.83,94975.95,94996.82,0.81977,,,,,
2026-01-18 01:22:00+00:00,94996.82,95012.58,94996.82,95012.58,1.50057,,,,,
2026-01-18 01:23:00+00:00,95012.57,95012.94,95012.57,95012.94,1.40993,,,,,
2026-01-18 01:24:00+00:00,95012.93,95025.75,95012.57,95012.58,4.15133,,,,,
2026-01-18 01:25:00+00:00,95012.57,95012.58,95012.57,95012.57,1.06737,,,,,
2026-01-18 01:26:00+00:00,95012.58,95012.58,95012.57,95012.57,1.85323,,,,,
2026-01-18 01:27:00+00:00,95012.58,95012.58,95012.57,95012.57,0.56511,,,,,
2026-01-18 01:28:00+00:00,95012.57,95019.17,95012.57,95019.16,1.59008,,,,,
2026-01-18 01:29:00+00:00,95019.16,95035.74,95019.16,95035.73,0.93207,,,,,
2026-01-18 01:30:00+00:00,95035.74,95045.0,95035.73,95044.99,2.27004,,,,,
2026-01-18 01:31:00+00:00,95044.99,95048.69,95044.99,95048.69,3.15322,,,,,
2026-01-18 01:32:00+00:00,95048.69,95073.02,95048.67,95048.67,3.86497,,,,,
2026-01-18 01:33:00+00:00,95048.67,95048.68,94997.88,94997.88,4.69442,,,,,
2026-01-18 01:34:00+00:00,94997.89,95014.49,94997.88,95012.41,2.49993,,,,,
2026-01-18 01:35:00+00:00,95012.4,95012.41,95007.82,95007.82,0.84164,,,,,
2026-01-18 01:36:00+00:00,95007.82,95007.83,95007.82,95007.82,1.10362,,,,,
2026-01-18 01:37:00+00:00,95007.82,95007.83,95007.82,95007.83,0.85609,,,,,
2026-01-18 01:38:00+00:00,95007.82,95007.83,95007.82,95007.82,0.83655,,,,,
2026-01-18 01:39:00+00:00,95007.82,95007.83,95007.82,95007.82,0.7039,,,,,
2026-01-18 01:40:00+00:00,95007.83,95007.83,95007.82,95007.83,1.62748,,,,,
2026-01-18 01:41:00+00:00,95007.82,95007.83,95007.82,95007.82,1.0806,,,,,
2026-01-18 01:42:00+00:00,95007.83,95007.83,95007.82,95007.82,1.083,,,,,
2026-01-18 01:43:00+00:00,95007.83,95007.83,95002.36,95002.37,7.7033,,,,,
2026-01-18 01:44:00+00:00,95002.36,95002.37,94988.98,94988.98,4.67093,,,,,
2026-01-18 01:45:00+00:00,94988.99,95017.63,94988.98,95017.63,7.48842,,,,,
2026-01-18 01:46:00+00:00,95017.62,95017.63,94974.04,94974.05,4.64432,,,,,
2026-01-18 01:47:00+00:00,94974.04,94996.54,94974.04,94996.54,1.56505,,,,,
2026-01-18 01:48:00+00:00,94996.54,94996.55,94993.49,94993.49,1.47424,,,,,
2026-01-18 01:49:00+00:00,94993.5,94993.5,94993.49,94993.49,0.9719,,,,,
2026-01-18 01:50:00+00:00,94993.49,94993.5,94993.49,94993.49,0.81008,,,,,
2026-01-18 01:51:00+00:00,94993.49,94993.5,94993.49,94993.49,0.80135,,,,,
2026-01-18 01:52:00+00:00,94993.5,94993.5,94952.64,94952.64,2.61115,,,,,
2026-01-18 01:53:00+00:00,94952.65,94952.65,94936.37,94936.38,1.70853,,,,,
2026-01-18 01:54:00+00:00,94936.38,94936.38,94896.04,94915.57,8.15055,,,,,
2026-01-18 01:55:00+00:00,94915.57,94933.46,94915.56,94933.46,2.89994,,,,,
2026-01-18 01:56:00+00:00,94933.46,94940.94,94933.45,94940.94,5.75878,,,,,
2026-01-18 01:57:00+00:00,94940.93,94957.5,94940.93,94957.5,1.91325,,,,,
2026-01-18 01:58:00+00:00,94957.49,94957.5,94957.49,94957.5,1.21972,,,,,
2026-01-18 01:59:00+00:00,94957.5,94966.9,94957.49,94966.9,0.89245,,,,,
2026-01-18 02:00:00+00:00,94966.89,94985.14,94966.89,94985.13,0.79957,,,,,
2026-01-18 02:01:00+00:00,94985.14,94999.85,94985.13,94999.84,1.19931,,,,,
2026-01-18 02:02:00+00:00,94999.85,94999.85,94999.84,94999.85,0.96854,,,,,
2026-01-18 02:03:00+00:00,94999.84,95026.25,94999.84,95023.72,3.22563,,,,,
2026-01-18 02:04:00+00:00,95023.73,95023.73,95023.72,95023.72,5.62164,,,,,
2026-01-18 02:05:00+00:00,95023.72,95023.73,95017.15,95017.15,7.36038,,,,,
2026-01-18 02:06:00+00:00,95017.15,95017.15,94994.61,94994.62,7.52943,,,,,
2026-01-18 02:07:00+00:00,94994.61,95020.32,94993.47,95020.31,1.74275,,,,,
2026-01-18 02:08:00+00:00,95020.32,95023.7,95019.8,95019.8,1.31965,,,,,
2026-01-18 02:09:00+00:00,95019.8,95028.0,95019.8,95027.99,3.65151,,,,,
2026-01-18 02:10:00+00:00,95028.0,95028.0,94993.48,95005.68,5.97449,,,,,
2026-01-18 02:11:00+00:00,95005.68,95005.68,95005.67,95005.67,0.81501,,,,,
2026-01-18 02:12:00+00:00,95005.68,95013.74,95005.67,95013.73,2.56706,,,,,
2026-01-18 02:13:00+00:00,95013.73,95013.74,95013.73,95013.73,1.24312,,,,,
2026-01-18 02:14:00+00:00,95013.73,95013.74,95013.73,95013.73,0.51285,,,,,
2026-01-18 02:15:00+00:00,95013.73,95036.24,95013.73,95036.24,1.64019,,,,,
2026-01-18 02:16:00+00:00,95036.24,95043.33,95036.23,95043.32,1.56225,,,,,
2026-01-18 02:17:00+00:00,95043.33,95069.07,95043.33,95069.07,2.39735,,,,,
2026-01-18 02:18:00+00:00,95069.06,95069.07,95055.3,95055.3,3.22466,,,,,
2026-01-18 02:19:00+00:00,95055.31,95055.31,95038.19,95038.19,4.65344,,,,,
2026-01-18 02:20:00+00:00,95038.2,95050.91,95038.2,95050.9,1.97851,,,,,
2026-01-18 02:21:00+00:00,95050.91,95050.91,95038.19,95038.2,0.89353,,,,,
2026-01-18 02:22:00+00:00,95038.2,95038.2,95038.19,95038.19,1.03408,,,,,
2026-01-18 02:23:00+00:00,95038.2,95038.2,95038.19,95038.19,0.26573,,,,,
2026-01-18 02:24:00+00:00,95038.2,95038.2,95038.19,95038.2,0.61523,,,,,
2026-01-18 02:25:00+00:00,95038.19,95038.2,95032.4,95032.4,0.43284,,,,,
2026-01-18 02:26:00+00:00,95032.41,95032.41,95032.39,95032.4,0.42519,,,,,
2026-01-18 02:27:00+00:00,95032.39,95032.4,95018.07,95018.07,2.45808,,,,,
2026-01-18 02:28:00+00:00,95018.07,95018.08,95016.34,95016.34,0.60168,,,,,
2026-01-18 02:29:00+00:00,95016.35,95016.35,95016.34,95016.34,0.26231,,,,,
2026-01-18 02:30:00+00:00,95016.34,95016.35,95004.91,95004.92,6.24591,,,,,
2026-01-18 02:31:00+00:00,95004.92,95004.92,95004.91,95004.92,0.92296,,,,,
2026-01-18 02:32:00+00:00,95004.91,95004.92,94953.0,94953.0,4.28321,,,,,
2026-01-18 02:33:00+00:00,94953.0,94953.01,94926.53,94926.54,7.29767,,,,,
2026-01-18 02:34:00+00:00,94926.54,94926.54,94911.75,94920.5,1.55617,,,,,
2026-01-18 02:35:00+00:00,94920.5,94968.96,94920.49,94952.82,2.7372,,,,,
2026-01-18 02:36:00+00:00,94952.82,94952.83,94908.45,94908.46,8.35854,,,,,
2026-01-18 02:37:00+00:00,94908.45,94908.46,94908.43,94908.43,0.92128,,,,,
2026-01-18 02:38:00+00:00,94908.43,94908.43,94880.53,94885.05,5.92318,,,,,
2026-01-18 02:39:00+00:00,94885.05,94908.45,94885.05,94908.45,6.07628,,,,,
2026-01-18 02:40:00+00:00,94908.45,94908.45,94908.44,94908.45,1.05944,,,,,
2026-01-18 02:41:00+00:00,94908.44,94924.91,94907.66,94907.67,6.30811,,,,,
2026-01-18 02:42:00+00:00,94907.68,94934.0,94907.67,94933.99,1.94715,,,,,
2026-01-18 02:43:00+00:00,94934.0,94967.69,94934.0,94967.69,3.13387,,,,,
2026-01-18 02:44:00+00:00,94967.68,94967.69,94962.9,94963.69,0.88198,,,,,
2026-01-18 02:45:00+00:00,94963.68,94992.28,94963.68,94992.27,2.23266,,,,,
2026-01-18 02:46:00+00:00,94992.27,95011.47,94992.27,95007.73,2.97826,,,,,
2026-01-18 02:47:00+00:00,95007.73,95014.3,94995.0,95014.3,0.6624,,,,,
2026-01-18 02:48:00+00:00,95014.29,95014.3,95014.29,95014.29,0.34643,,,,,
2026-01-18 02:49:00+00:00,95014.3,95033.9,95014.29,95033.89,1.45819,,,,,
2026-01-18 02:50:00+00:00,95033.89,95033.9,94979.71,94979.72,2.83842,,,,,
2026-01-18 02:51:00+00:00,94979.71,94979.72,94972.79,94972.79,1.13407,,,,,
2026-01-18 02:52:00+00:00,94972.79,94972.8,94969.3,94969.31,1.63414,,,,,
2026-01-18 02:53:00+00:00,94969.3,94969.31,94969.3,94969.31,0.70522,,,,,
2026-01-18 02:54:00+00:00,94969.3,94989.42,94969.3,94989.42,1.39583,,,,,
2026-01-18 02:55:00+00:00,94989.42,95017.62,94989.41,95017.62,3.34981,,,,,
2026-01-18 02:56:00+00:00,95017.61,95021.02,95017.61,95021.02,0.99977,,,,,
2026-01-18 02:57:00+00:00,95021.01,95021.02,95021.01,95021.01,2.84614,,,,,
2026-01-18 02:58:00+00:00,95021.02,95021.02,95021.01,95021.01,0.62203,,,,,
2026-01-18 02:59:00+00:00,95021.01,95022.01,95021.01,95022.01,0.62837,,,,,
2026-01-18 03:00:00+00:00,95022.01,95033.9,95022.01,95033.89,0.61689,,,,,
2026-01-18 03:01:00+00:00,95033.89,95041.95,95033.89,95041.95,1.13964,,,,,
2026-01-18 03:02:00+00:00,95041.94,95051.95,95041.94,95041.95,1.12732,,,,,
2026-01-18 03:03:00+00:00,95041.95,95055.31,95041.94,95055.3,1.71961,,,,,
2026-01-18 03:04:00+00:00,95055.3,95069.0,95055.3,95068.99,2.77568,,,,,
2026-01-18 03:05:00+00:00,95069.0,95069.0,95055.3,95055.3,0.6542,,,,,
2026-01-18 03:06:00+00:00,95055.3,95055.31,95037.15,95037.16,0.86623,,,,,
2026-01-18 03:07:00+00:00,95037.15,95037.16,95037.15,95037.15,0.86281,,,,,
2026-01-18 03:08:00+00:00,95037.15,95037.16,95028.45,95028.45,0.60126,,,,,
2026-01-18 03:09:00+00:00,95028.46,95048.4,95028.45,95048.4,2.37846,,,,,
2026-01-18 03:10:00+00:00,95048.4,95060.0,95048.4,95060.0,0.46329,,,,,
2026-01-18 03:11:00+00:00,95059.99,95069.52,95059.99,95069.52,2.00686,,,,,
2026-01-18 03:12:00+00:00,95069.52,95069.52,95069.51,95069.51,1.78475,,,,,
2026-01-18 03:13:00+00:00,95069.52,95069.52,95063.28,95063.28,7.13997,,,,,
2026-01-18 03:14:00+00:00,95063.29,95063.29,95063.28,95063.29,0.71275,,,,,
2026-01-18 03:15:00+00:00,95063.28,95063.29,95063.28,95063.29,3.16123,,,,,
2026-01-18 03:16:00+00:00,95063.28,95071.69,95063.28,95071.68,2.42268,,,,,
2026-01-18 03:17:00+00:00,95071.68,95071.69,95055.3,95055.3,3.56437,,,,,
2026-01-18 03:18:00+00:00,95055.3,95065.38,95055.3,95065.37,1.74078,,,,,
2026-01-18 03:19:00+00:00,95065.38,95080.86,95065.38,95080.85,7.03517,,,,,
2026-01-18 03:20:00+00:00,95080.85,95082.27,95080.85,95080.86,1.46019,,,,,
2026-01-18 03:21:00+00:00,95080.85,95080.85,95059.23,95059.23,2.62287,,,,,
2026-01-18 03:22:00+00:00,95059.23,95059.23,95041.82,95041.82,1.36649,,,,,
2026-01-18 03:23:00+00:00,95041.83,95041.83,95041.82,95041.83,0.8843,,,,,
2026-01-18 03:24:00+00:00,95041.83,95041.83,95041.82,95041.82,0.99802,,,,,
2026-01-18 03:25:00+00:00,95041.83,95073.19,95041.82,95073.19,6.03552,,,,,
2026-01-18 03:26:00+00:00,95073.19,95073.19,95073.18,95073.18,2.36746,,,,,
2026-01-18 03:27:00+00:00,95073.18,95073.19,95073.18,95073.19,1.70902,,,,,
2026-01-18 03:28:00+00:00,95073.18,95135.55,95073.18,95135.54,10.71272,,,,,
2026-01-18 03:29:00+00:00,95135.55,95135.55,95135.54,95135.54,2.99983,,,,,
2026-01-18 03:30:00+00:00,95135.54,95135.55,95135.54,95135.54,0.42083,,,,,
2026-01-18 03:31:00+00:00,95135.54,95172.39,95135.54,95157.98,23.96263,,,,,
2026-01-18 03:32:00+00:00,95157.97,95183.14,95157.97,95183.14,1.68723,,,,,
2026-01-18 03:33:00+00:00,95183.13,95183.14,95180.88,95180.88,1.50963,,,,,
2026-01-18 03:34:00+00:00,95180.88,95180.88,95172.07,95172.07,0.63699,,,,,
2026-01-18 03:35:00+00:00,95172.08,95172.08,95148.0,95168.07,7.60215,,,,,
2026-01-18 03:36:00+00:00,95168.08,95186.29,95168.07,95186.29,0.75203,,,,,
2026-01-18 03:37:00+00:00,95186.3,95186.3,95186.29,95186.29,0.83752,,,,,
2026-01-18 03:38:00+00:00,95186.29,95186.29,95174.51,95174.51,1.15823,,,,,
2026-01-18 03:39:00+00:00,95174.51,95181.96,95174.51,95181.95,2.9181,,,,,
2026-01-18 03:40:00+00:00,95181.95,95181.96,95181.95,95181.95,0.28353,,,,,
2026-01-18 03:41:00+00:00,95181.95,95181.96,95181.95,95181.95,0.24186,,,,,
2026-01-18 03:42:00+00:00,95181.95,95181.96,95159.06,95159.06,5.57866,,,,,
2026-01-18 03:43:00+00:00,95159.07,95159.07,95159.06,95159.07,0.49091,,,,,
2026-01-18 03:44:00+00:00,95159.06,95159.07,95159.06,95159.07,1.09637,,,,,
2026-01-18 03:45:00+00:00,95159.07,95173.91,95159.06,95173.9,1.53311,,,,,
2026-01-18 03:46:00+00:00,95173.9,95175.81,95173.9,95175.8,0.64995,,,,,
2026-01-18 03:47:00+00:00,95175.8,95186.3,95175.8,95186.3,0.90432,,,,,
2026-01-18 03:48:00+00:00,95186.3,95205.74,95186.3,95204.13,2.49381,,,,,
2026-01-18 03:49:00+00:00,95204.13,95204.14,95196.86,95196.86,1.28428,,,,,
2026-01-18 03:50:00+00:00,95196.86,95196.87,95189.16,95189.17,3.87089,,,,,
2026-01-18 03:51:00+00:00,95189.16,95189.17,95159.0,95159.0,1.86156,,,,,
2026-01-18 03:52:00+00:00,95159.0,95159.01,95159.0,95159.0,0.89274,,,,,
2026-01-18 03:53:00+00:00,95159.01,95159.01,95159.0,95159.01,0.41067,,,,,
2026-01-18 03:54:00+00:00,95159.01,95159.01,95159.0,95159.01,3.65235,,,,,
2026-01-18 03:55:00+00:00,95159.0,95159.01,95159.0,95159.0,0.47491,,,,,
2026-01-18 03:56:00+00:00,95159.0,95159.01,95159.0,95159.0,0.97177,,,,,
2026-01-18 03:57:00+00:00,95159.01,95175.69,95159.0,95175.69,5.31496,,,,,
2026-01-18 03:58:00+00:00,95175.68,95200.3,95175.68,95200.29,2.03111,,,,,
2026-01-18 03:59:00+00:00,95200.3,95200.3,95200.29,95200.29,0.37257,,,,,
2026-01-18 04:00:00+00:00,95200.29,95200.3,95157.97,95157.98,2.74666,,,,,
2026-01-18 04:01:00+00:00,95157.97,95172.96,95157.97,95172.96,2.63362,,,,,
2026-01-18 04:02:00+00:00,95172.95,95181.3,95172.95,95181.29,2.57538,,,,,
2026-01-18 04:03:00+00:00,95181.3,95181.3,95159.93,95159.94,3.48078,,,,,
2026-01-18 04:04:00+00:00,95159.94,95159.94,95159.93,95159.94,0.92569,,,,,
2026-01-18 04:05:00+00:00,95159.94,95181.24,95159.93,95181.24,3.0636,,,,,
2026-01-18 04:06:00+00:00,95181.24,95181.24,95181.23,95181.23,0.25341,,,,,
2026-01-18 04:07:00+00:00,95181.24,95181.24,95181.23,95181.23,0.43761,,,,,
2026-01-18 04:08:00+00:00,95181.23,95181.24,95162.85,95162.85,3.22298,,,,,
2026-01-18 04:09:00+00:00,95162.85,95162.85,95159.93,95159.94,0.26197,,,,,
2026-01-18 04:10:00+00:00,95159.94,95159.94,95137.36,95137.37,1.5162,,,,,
2026-01-18 04:11:00+00:00,95137.37,95137.37,95137.36,95137.36,2.99915,,,,,
2026-01-18 04:12:00+00:00,95137.36,95137.36,95124.06,95124.07,1.21265,,,,,
2026-01-18 04:13:00+00:00,95124.07,95137.35,95124.06,95137.35,4.75991,,,,,
2026-01-18 04:14:00+00:00,95137.35,95172.81,95137.34,95168.0,5.75708,,,,,
2026-01-18 04:15:00+00:00,95168.01,95168.01,95146.83,95146.83,1.79427,,,,,
2026-01-18 04:16:00+00:00,95146.83,95146.84,95130.0,95130.01,0.44315,,,,,
2026-01-18 04:17:00+00:00,95130.0,95147.12,95129.2,95129.2,3.91333,,,,,
2026-01-18 04:18:00+00:00,95129.21,95129.21,95128.7,95128.7,0.32882,,,,,
2026-01-18 04:19:00+00:00,95128.7,95128.71,95128.7,95128.7,0.56948,,,,,
2026-01-18 04:20:00+00:00,95128.71,95128.71,95128.7,95128.71,0.58381,,,,,
2026-01-18 04:21:00+00:00,95128.7,95128.71,95128.7,95128.7,0.33729,,,,,
2026-01-18 04:22:00+00:00,95128.71,95150.74,95128.71,95150.74,3.19266,,,,,
2026-01-18 04:23:00+00:00,95150.73,95150.74,95129.02,95129.03,1.55506,,,,,
2026-01-18 04:24:00+00:00,95129.02,95129.03,95129.01,95129.01,0.19785,,,,,
2026-01-18 04:25:00+00:00,95129.01,95129.02,95110.7,95110.71,2.51804,,,,,
2026-01-18 04:26:00+00:00,95110.7,95110.7,95103.49,95103.5,0.43572,,,,,
2026-01-18 04:27:00+00:00,95103.5,95103.5,95103.49,95103.5,0.37493,,,,,
2026-01-18 04:28:00+00:00,95103.5,95103.5,95103.49,95103.5,0.36681,,,,,
2026-01-18 04:29:00+00:00,95103.49,95103.5,95103.49,95103.49,0.45921,,,,,
2026-01-18 04:30:00+00:00,95103.5,95129.02,95103.5,95107.76,3.82397,,,,,
